223fbe,127.0.0.1,GET,http://127.0.0.1:8000/basket,1479586744,,301
f256f4,127.0.0.1,GET,http://127.0.0.1:8000/basket/,1479586745,,200
eaa1c1,127.0.0.1,GET,http://127.0.0.1:8000/,1479586747,,200
35a63c,127.0.0.1,GET,http://127.0.0.1:8000/basket/,1479586749,,200
0615bf,127.0.0.1,GET,http://127.0.0.1:8000/,1479586750,,200
a120ac,127.0.0.1,GET,http://127.0.0.1:8000/basket/,1479586755,,200
153996,127.0.0.1,GET,http://127.0.0.1:8000/,1479586756,,200
180b3c,127.0.0.1,GET,http://127.0.0.1:8000/,1479587863,,200
a1a46c,127.0.0.1,GET,http://127.0.0.1:8000/,1479587865,,200
362e12,127.0.0.1,GET,http://127.0.0.1:8000/basket/,1479587865,,200
bfd845,127.0.0.1,GET,http://127.0.0.1:8000/basket/,1479651075,,200
